Country,latlon,place,SubLocation
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Ukraine,"(48.379433, 31.16558)",Ukraine,near Kharkov
United States of America,"(37.09024, -95.712891)",United States,"Newark, NJ"
United States of America,"(37.09024, -95.712891)",United States,"near Quay, NM"
Spain,"(40.46366700000001, -3.74922)",Spain,5 km3.1 mls) off  Valencia
Russia,"(61.52401, 105.318756)",Russia,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Hempstead-Roosevelt Field, NY"
Germany,"(51.165691, 10.451526)",Germany,Zechliner Hütte
Honduras,"(15.199999, -86.241905)",Honduras,Tela
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) from  Neodesha, KS"
Belgium,"(50.503887, 4.469936)",Belgium,near Diksmuide
United States of America,"(37.09024, -95.712891)",United States,"Virginia Beach, VA"
United States of America,"(37.09024, -95.712891)",United States,"Bakersfield, CA"
Nicaragua,"(12.865416, -85.207229)",Nicaragua,Managua
United States of America,"(37.09024, -95.712891)",United States,"Eugene, OR"
United States of America,"(37.09024, -95.712891)",United States,"Newark, NJ"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol Municipal AirportAMS)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Delft
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Rotterdam
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Rotterdam
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Rotterdam
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Rotterdam - Den Haag - Leiden area
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Ockenburg
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Rijksweg 13
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Tiel
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Ockenburg
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Waalhaven
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Den Haag
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Maassluis
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,at an unknown location
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,'s Gravenzande
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Valkenburg
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"near Loch Lomond, Scotland"
Finland,"(61.92410999999999, 25.748151)",Finland,Helsinki-Malmi AirportHEM)
Sweden,"(60.12816100000001, 18.643501)",Sweden,"Arbrå, Bollnäs"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Langevannet, Fosselandsheia, Vest-Agder"
Sweden,"(60.12816100000001, 18.643501)",Sweden,"Lake Vänern, Mariestad"
Sweden,"(60.12816100000001, 18.643501)",Sweden,Grums
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Kvamen, Sokndal, Rogaland"
Sweden,"(60.12816100000001, 18.643501)",Sweden,"Sivebo, Grebbestad"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Honefoss, Ringerike, Buskerud"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Galderud, Kongsvinger, Hedmark"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"River Vorma, Minnesund, Akershus"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Graberget, Dombas, Oppland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Valebu, Ringebu, Oppland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Lillehammer, Oppland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Hartvikvatnet, Narvik, Nordland"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Gangsoya, Sogn og Fjordane"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Gangsoya, Sogn og Fjordane"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Froysjoen, Berle, Sogn og Fjordane"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Gullesfjordbotn, Troms"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Gullesfjordbotn, Troms"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,near Sylling
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Bristol-Whitchurch Airport
United States of America,"(37.09024, -95.712891)",United States,"Pittsburgh, PA"
Italy,"(41.87194, 12.56738)",Italy,Stromboli Island
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Bristol-Whitchurch Airport
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,"off Kavieng, New Ireland"
Mexico,"(23.634501, -102.552784)",Mexico,"near San Martín Volcano, Veracruz"
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,"55 km34.4 mls) off  Dibba, Oman [Gulf of Oman]"
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,"55 km34.4 mls) off  Dibba, Oman [Gulf of Oman]"
Costa Rica,"(9.748916999999999, -83.753428)",Costa Rica,San Isidro
Nicaragua,"(12.865416, -85.207229)",Nicaragua,near Prinzapolka
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"Ford Island NAS, Pearl Harbor, HI"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Tandjong Pandan
Ireland,"(53.1423672, -7.692053599999999)",Ireland,"off Carrowmore near Doonbeg, County Clare"
Russia,"(61.52401, 105.318756)",Russia,near TendrovskayaOchakov)
Israel,"(31.046051, 34.851612)",Israel,Lydda
Israel,"(31.046051, 34.851612)",Israel,Lydda
United States of America,"(37.09024, -95.712891)",United States,"5 km3.1 mls) E of Wichita Falls, TX"
Mozambique,"(-18.665695, 35.529562)",Mozambique,Inhambane AirportINH)
Mozambique,"(-18.665695, 35.529562)",Mozambique,Inhambane AirportINH)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Invergordon RAF Station
Canada,"(56.130366, -106.346771)",Canada,"Halifax harbor, NS"
Finland,"(61.92410999999999, 25.748151)",Finland,off Turku [Gulf of ]
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Risvik, Salsbruket, Nord-Trondelag"
Canada,"(56.130366, -106.346771)",Canada,"St. Thomas, ON"
United States of America,"(37.09024, -95.712891)",United States,"Moorhead, MN"
Japan,"(36.204824, 138.252924)",Japan,"Diaoyu Dao, Senkaku Islands"
Japan,"(36.204824, 138.252924)",Japan,"Diaoyu Dao, Senkaku Islands"
Indonesia,"(-0.789275, 113.921327)",Indonesia,off Denpasar-Ngurah Rai Bali International AirportDPS)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Heston Airport
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Little Wau Creek
Canada,"(56.130366, -106.346771)",Canada,"Argentia NAS, NFNWP)"
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi-Drigh Road RAF Station
Bulgaria,"(42.733883, 25.48583)",Bulgaria,"Gabrene, Petrich"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Homlafossen, Dolan, Sor-Trondelag"
Russia,"(61.52401, 105.318756)",Russia,Vyazma-Dvoyevka
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,San Juan harbor
Finland,"(61.92410999999999, 25.748151)",Finland,near Latva
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,"Challhuani Range, Andes"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,between St. Eustatius and Trinidad
Iceland,"(64.963051, -19.020835)",Iceland,"off Akranes, Teigavör"
Sierra Leone,"(8.460555, -11.779889)",Sierra Leone,Freetown-Hastings AirportHGS)
France,"(46.227638, 2.213749)",France,near Marseille-Marignane AirportMRS)
Iceland,"(64.963051, -19.020835)",Iceland,Seydisfjördur
Turkmenistan,"(38.969719, 59.556278)",Turkmenistan,3 km1.9 mls) S of Kizyl-Arvat
Colombia,"(4.570868, -74.297333)",Colombia,near Tarapaca
Brazil,"(-14.235004, -51.92528)",Brazil,"24 km15 mls) S of São Paulo, SP"
United States of America,"(37.09024, -95.712891)",United States,"Pensacola Bay, FL"
United States of America,"(37.09024, -95.712891)",United States,"Pensacola Bay, FL"
Sudan,"(12.862807, 30.217636)",Sudan,Khartoum
Gambia,"(13.443182, -15.310139)",The Gambia,Bathurst
Latvia,"(56.879635, 24.603189)",Latvia,Riga-Spilve Airport
Panama,"(8.537981, -80.782127)",Panama,5 km3.1 mls) W off  Punta Chame
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"NE Cruach na Seilcheig, Jura"
Libya,"(26.3351, 17.228331)",Libya,22 km13.8 mls) N off  n coast [Mediterranean Sea]
Italy,"(41.87194, 12.56738)",Italy,Roma-Lido di Ostia Seaplane Base
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,North Atlantic
Iceland,"(64.963051, -19.020835)",Iceland,Skerjafjördur
Hungary,"(47.162494, 19.503304)",Hungary,Budaörs Airport
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Fiskviksaetra, Savalen, Hedmark"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Tonnolfjellet, Oksvoll, Sor-Trondelag"
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio de Janeiro-Santos Dumont Airport, RJSDU)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"off Popton Point, Milford Haven"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"off Popton Point, Milford Haven"
Russia,"(61.52401, 105.318756)",Russia,"Lake Sig, Tver region"
Romania,"(45.943161, 24.96676)",Romania,Bucharest
Nigeria,"(9.081999, 8.675277)",Nigeria,Minaa
United States of America,"(37.09024, -95.712891)",United States,"Yoakum, TX"
Nigeria,"(9.081999, 8.675277)",Nigeria,Dodo River
Brazil,"(-14.235004, -51.92528)",Brazil,"Belém, PA"
Malta,"(35.937496, 14.375416)",Malta,Marsaxlokk
Malta,"(35.937496, 14.375416)",Malta,Marsaxlokk
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,Iris Sea
Malta,"(35.937496, 14.375416)",Malta,Kalafrana Bay
South Africa,"(-30.559482, 22.937506)",South Africa,Cape Town-Wingfield Aerodrome
Russia,"(61.52401, 105.318756)",Russia,Moscow
Iceland,"(64.963051, -19.020835)",Iceland,"Langhóll, Fagradalsfjall"
Greece,"(39.074208, 21.824312)",Greece,Scaramanga
Hungary,"(47.162494, 19.503304)",Hungary,Veszprém
Egypt,"(26.820553, 30.802498)",Egypt,16 km10 mls) from  Sallum
Nicaragua,"(12.865416, -85.207229)",Nicaragua,near Alamicamba
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,Jijiga
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,Jijiga
South Africa,"(-30.559482, 22.937506)",South Africa,"Elands Bay, Western Cape"
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,Borinquen AAFBQN)
Uzbekistan,"(41.377491, 64.585262)",Uzbekistan,6 km3.8 mls) N of Begovat
United States of America,"(37.09024, -95.712891)",United States,"Cincinnati Municipal Airport, OHLUK)"
Malta,"(35.937496, 14.375416)",Malta,St. Paul's Bay
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Spain,"(40.46366700000001, -3.74922)",Spain,Palma de Mallorca
Spain,"(40.46366700000001, -3.74922)",Spain,Palma de Mallorca
United States of America,"(37.09024, -95.712891)",United States,"N of Jonesboro, GA"
Greece,"(39.074208, 21.824312)",Greece,Scaramanga
Portugal,"(39.39987199999999, -8.224454)",Portugal,"River Tagus, Lisbon"
China,"(35.86166, 104.195397)",China,"Taohsien, Hunan"
United States of America,"(37.09024, -95.712891)",United States,"San Diego-North Island NAS, CANZY)"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Marble Creek
United States of America,"(37.09024, -95.712891)",United States,"0,7 km0.4 mls) W of Saint Louis Airport, MO"
Canada,"(56.130366, -106.346771)",Canada,"near Armstrong Airport, ONYYW)"
Canada,"(56.130366, -106.346771)",Canada,"near Armstrong Airport, ONYYW)"
Sudan,"(12.862807, 30.217636)",Sudan,El Fasher
Romania,"(45.943161, 24.96676)",Romania,near NagyváradOradea)
Brazil,"(-14.235004, -51.92528)",Brazil,"off Fernando de Noronha, PE"
Italy,"(41.87194, 12.56738)",Italy,Catania-Fontanarossa AirportCTA)
Tanzania,"(-6.369028, 34.888822)",Tanzania,13 km8.1 mls) NE of Mbeya
United States of America,"(37.09024, -95.712891)",United States,"43 km26.9 mls) E of San Diego-North Island NAS, CANZY)"
United States of America,"(37.09024, -95.712891)",United States,"Salt Lake City Municipal Airport, UTSLC)"
Austria,"(47.516231, 14.550072)",Austria,"Umbalkees Glacier, Hohe Tauern"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Bougainville Island
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Bougainville Island
United States of America,"(37.09024, -95.712891)",United States,"Pearl Harbor, HI"
United States of America,"(37.09024, -95.712891)",United States,"6 km3.8 mls) NE of Salt Lake City Municipal Airport, UTSLC)"
Saint Lucia,"(13.909444, -60.978893)",St Lucia,St. Lucia
United States of America,"(37.09024, -95.712891)",United States,"Ogden-Hill AAF, UTHIF)"
United States of America,"(37.09024, -95.712891)",United States,"Dutch Harbor NAS, AKDUT)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Breitind, Reipa, Nordland"
United States of America,"(37.09024, -95.712891)",United States,"10 km6.3 mls) NNW of Fayetteville-Pope AAF, NCPOB)"
Egypt,"(26.820553, 30.802498)",Egypt,Cairo-Heliopolis RAF Station
Egypt,"(26.820553, 30.802498)",Egypt,Cairo-Heliopolis RAF Station
Australia,"(-25.274398, 133.775136)",Australia,"Geraldton Airport, WAGET)"
Sierra Leone,"(8.460555, -11.779889)",Sierra Leone,Freetown-Hastings AirportHGS)
United States of America,"(37.09024, -95.712891)",United States,"near Metz, MO"
United States of America,"(37.09024, -95.712891)",United States,"Livermore Valley, CA"
United States of America,"(37.09024, -95.712891)",United States,"Livermore Valley, CA"
United States of America,"(37.09024, -95.712891)",United States,"S of Makapu'u, HI"
Egypt,"(26.820553, 30.802498)",Egypt,Maaten Bagush
Iceland,"(64.963051, -19.020835)",Iceland,Reykjavík Domestic AirportRKV)
Taiwan,"(23.69781, 120.960515)",Taiwan,off 
Italy,"(41.87194, 12.56738)",Italy,off Sicily
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,off Iceland
Australia,"(-25.274398, 133.775136)",Australia,Katherine River
Australia,"(-25.274398, 133.775136)",Australia,Port Darwin
Brazil,"(-14.235004, -51.92528)",Brazil,"São Paulo-Congonhas Airport, SPCGH)"
Russia,"(61.52401, 105.318756)",Russia,near Medyn
Russia,"(61.52401, 105.318756)",Russia,near Medyn
Russia,"(61.52401, 105.318756)",Russia,near Medyn
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,at an unknown location
Sudan,"(12.862807, 30.217636)",Sudan,Khartoum
United States of America,"(37.09024, -95.712891)",United States,"Tongue Point, OR"
United States of America,"(37.09024, -95.712891)",United States,"Corpus Christi, TX"
United States of America,"(37.09024, -95.712891)",United States,"off Port Sewall, FL"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Carnot Bay, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome, WA"
Australia,"(-25.274398, 133.775136)",Australia,"Broome Airport, WABME)"
United States of America,"(37.09024, -95.712891)",United States,"Detroit City Airport, MI"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"ca 400 km S off Cilacap, Java, Indonesia"
Brazil,"(-14.235004, -51.92528)",Brazil,"ca 2,5 km W of Porto Alegre Airport, RSPOA)"
Australia,"(-25.274398, 133.775136)",Australia,"Townsville SPB, QLD"
Honduras,"(15.199999, -86.241905)",Honduras,"La Másica Mts, Atlántida"
Indonesia,"(-0.789275, 113.921327)",Indonesia,"Tanjung Batu, Dutch East India"
Australia,"(-25.274398, 133.775136)",Australia,"10 km6.3 mls) SW of Truscott, WA"
Australia,"(-25.274398, 133.775136)",Australia,"10 km6.3 mls) SW of Truscott, WA"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,off Rabaul
Indonesia,"(-0.789275, 113.921327)",Indonesia,Tanjung Priok NAS
United States of America,"(37.09024, -95.712891)",United States,"Oregon Inlet, NC"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Australia,"(-25.274398, 133.775136)",Australia,"13 km8.1 mls) ENE of Brisbane-Archerfield Airport, QLD"
Australia,"(-25.274398, 133.775136)",Australia,"Brisbane-Archerfield Airport, QLD"
Australia,"(-25.274398, 133.775136)",Australia,"near Melville Island, NT"
Australia,"(-25.274398, 133.775136)",Australia,"near Melville Island, NT"
Australia,"(-25.274398, 133.775136)",Australia,"Darwin, NT"
Australia,"(-25.274398, 133.775136)",Australia,"Darwin, NT"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Hendon AirportHEN)
United States of America,"(37.09024, -95.712891)",United States,"Kaneohe Bay, HI"
United States of America,"(37.09024, -95.712891)",United States,"Elk Horn Mountain, VA"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
